geo country;vehicle age;survival rate
Iceland;25;0,100532229
Iceland;26;0,091768217
Iceland;27;0,087488386
Iceland;28;0,049856184
Iceland;29;0,04377724
Iceland;30;0,049119374
Iceland;31;0,05234406
Iceland;32;0,039955938
Iceland;33;0,02431151
Iceland;34;0,033672108
Iceland;35;0,036431769
Iceland;36;0,025810513
Iceland;37;0,01478665
Iceland;38;0,01279045
Iceland;39;0,010681916
Iceland;40;0,010945709
Iceland;41;0,011414007
Iceland;42;0,010638298
Iceland;43;0,011997736
Iceland;44;0,011647825
Iceland;45;0,010692113
Italy;1;1,097225356
Italy;2;1,074197365
Italy;3;1,059306058
Italy;4;1,033925222
Italy;5;1,013475543
Italy;6;1,00679305
Italy;7;0,993518212
Italy;8;0,97168456
Italy;9;0,94641037
Italy;10;0,914194987
Italy;11;0,899531229
Italy;12;0,876910892
Italy;13;0,8478965
Italy;14;0,792915476
Italy;15;0,766098596
Italy;16;0,714100679
Italy;17;0,648491962
Italy;18;0,58922601
Italy;19;0,509626197
Italy;20;0,43558299
Italy;21;0,414804489
Italy;22;0,415876931
Italy;23;0,431914417
Italy;24;0,424320271
Italy;25;0,419070883
Italy;26;0,582137487
Italy;27;0,57744884
Italy;28;0,595782858
Italy;29;0,058977245
Italy;30;0
Italy;31;0
Italy;32;0
Italy;33;0
Italy;34;0
Italy;35;0
Italy;36;0
Italy;37;0
Italy;38;0
Italy;39;0
Italy;40;0
Italy;41;0
Italy;42;0
Italy;43;0
Italy;44;0
Italy;45;0
Liechtenstein;1;0,944068838
Liechtenstein;2;1,117218543
Liechtenstein;3;1,167434716
Liechtenstein;4;1,18009735
Liechtenstein;5;1,072134387
Liechtenstein;6;1,065524194
Liechtenstein;7;1,045876037
Liechtenstein;8;1,052777778
Liechtenstein;9;0,986979167
Liechtenstein;10;0,89800759
Liechtenstein;11;0,792015771
Liechtenstein;12;0,745230079
Liechtenstein;13;0,662345679
Liechtenstein;14;0,488279302
Liechtenstein;15;0,433668342
Liechtenstein;16;0,375661376
Liechtenstein;17;0,277717391
Liechtenstein;18;0,259217877
Liechtenstein;19;0,189830508
Liechtenstein;20;0,152362584
Liechtenstein;21;0,131234867
Liechtenstein;22;0,119772845
Liechtenstein;23;0,104036384
Liechtenstein;24;0,073213248
Liechtenstein;25;0,053769725
Liechtenstein;26;0,050029429
Liechtenstein;27;0,026737968
Liechtenstein;28;0,034213685
Liechtenstein;29;0,029250457
Liechtenstein;30;0,033436533
Liechtenstein;31;0,027586207
Liechtenstein;32;0,030051151
Liechtenstein;33;0,021304067
Liechtenstein;34;0,025607354
Liechtenstein;35;0,023904382
Liechtenstein;36;0,01344086
Liechtenstein;37;0,006821282
Liechtenstein;38;0,013040494
Liechtenstein;39;0,02137931
Liechtenstein;40;0,016016713
Liechtenstein;41;0,011544012
Liechtenstein;42;0,014104372
Liechtenstein;43;0,013649425
Liechtenstein;44;0,01988218
Liechtenstein;45;0,015813253
Lithuania;1;0,942027783
Lithuania;2;0,714090418
Lithuania;3;0,48140711
Lithuania;4;0,563162887
Lithuania;5;0,862886789
Lithuania;6;1,146539712
Lithuania;7;1,455334254
Lithuania;8;1,773299748
Lithuania;9;2,094668419
Lithuania;10;2,719641536
Lithuania;11;3,36539252
Lithuania;12;3,855372525
Lithuania;13;6,318193225
Lithuania;14;8,076114438
Lithuania;15;4,056488275
Lithuania;16;4,836989725
Lithuania;17;6,998875931
Lithuania;18;8,8358651
Lithuania;19;8,740861688
Lithuania;20;8,743338194
Lithuania;21;4,06239906
Lithuania;22;3,133090909
Lithuania;23;2,673694852
Lithuania;24;2,357619218
Lithuania;25;1,767122312
Lithuania;26;1,162567147
Lithuania;27;0,836197825
Lithuania;28;0,568116951
Lithuania;29;0,429814866
Lithuania;30;0,275710559
Lithuania;31;0,271588887
Lithuania;32;0,191957251
Lithuania;33;0,11397185
Lithuania;34;0,067425811
Lithuania;35;0,048765174
Lithuania;36;0,028339796
Lithuania;37;0,012322815
Lithuania;38;0,005246514
Lithuania;39;0,002753623
Lithuania;40;0,001680672
Lithuania;41;0,001031004
Lithuania;42;0,000815177
Lithuania;43;0,000446994
Lithuania;44;0,000373888
Lithuania;45;0,000376534
Luxembourg;1;0,890246101
Luxembourg;2;0,878156188
Luxembourg;3;0,81909904
Luxembourg;4;0,71873284
Luxembourg;5;0,624519185
Luxembourg;6;0,557129012
Luxembourg;7;0,489445484
Luxembourg;8;0,436567389
Luxembourg;9;0,371246568
Luxembourg;10;0,320211119
Luxembourg;11;0,291674185
Luxembourg;12;0,259662953
Luxembourg;13;0,223954807
Luxembourg;14;0,182031742
Luxembourg;15;0,154016987
Luxembourg;16;0,130043079
Luxembourg;17;0,113815776
Luxembourg;18;0,095783058
Luxembourg;19;0,08519028
Luxembourg;20;0,069050526
Luxembourg;21;0,049774706
Luxembourg;22;0,045732289
Luxembourg;23;0,039628422
Luxembourg;24;0,033734135
Luxembourg;25;0,030078299
Luxembourg;26;0,028399053
Luxembourg;27;0,025081166
Luxembourg;28;0,02223446
Luxembourg;29;0,020147772
Luxembourg;30;0,020142497
Luxembourg;31;0,017659744
Luxembourg;32;0,020259781
Luxembourg;33;0,016229422
Luxembourg;34;0,015422342
Luxembourg;35;0,01218616
Luxembourg;36;0,012317961
Luxembourg;37;0,010706345
Luxembourg;38;0,009651362
Luxembourg;39;0,010459935
Luxembourg;40;0,008993642
Luxembourg;41;0,007649513
Luxembourg;42;0,008912656
Luxembourg;43;0,012546061
Luxembourg;44;0,01138647
Luxembourg;45;0,009799662
Latvia;1;0,930999181
Latvia;2;0,886661808
Latvia;3;0,887743537
Latvia;4;0,955135292
Latvia;5;1,07727939
Latvia;6;1,042342557
Latvia;7;1,243299979
Latvia;8;1,415015562
Latvia;9;1,666636995
Latvia;10;2,032020809
Latvia;11;2,296267087
Latvia;12;3,627478101
Latvia;13;5,003004131
Latvia;14;2,395795523
Latvia;15;1,953029106
Latvia;16;2,261817347
Latvia;17;3,240328547
Latvia;18;5,085143543
Latvia;19;5,889207115
Latvia;20;5,331946371
Latvia;21;4,521674877
Latvia;22;4,498237959
Latvia;23;4,415806337
Latvia;24;2,698798711
Latvia;25;2,883990203
Latvia;26;0,935333761
Latvia;27;0,709214801
Latvia;28;0,614862757
Latvia;29;0,391417625
Latvia;30;0,364944898
Latvia;31;0,2933065
Latvia;32;0,201024803
Latvia;33;0,16024974
Latvia;34;0,136984246
Latvia;35;0,103921717
Latvia;36;0,073277182
Latvia;37;0,063063758
Latvia;38;0,047087115
Latvia;39;0,034819268
Latvia;40;0,024097331
Latvia;41;0,016703435
Latvia;42;0,014689622
Latvia;43;0,016700966
Latvia;44;0,011684286
Latvia;45;0,014475368
Malta;1;2,124511082
Malta;2;1,241924309
Malta;3;1,169459735
Malta;4;1,229466735
Malta;5;1,84911032
Malta;6;1,894223219
Malta;7;2,094186948
Malta;8;2,349904331
Malta;9;2,295989123
Malta;10;1,867604527
Malta;11;2,598797025
Malta;12;2,198686158
Malta;13;2,68573689
Malta;14;2,227540307
Malta;15;2,026902081
Malta;16;2,09369163
Malta;17;2,201130048
Malta;18;2,21839059
Malta;19;2,233402256
Malta;20;1,185370476
Malta;21;1,193512688
Malta;22;1,200844692
Malta;23;1,207800734
Malta;24;1,216491637
Malta;25;1,226269359
Malta;26;1,232551724
Malta;27;1,243331346
Malta;28;1,255812086
Malta;29;1,268545934
Malta;30;0,255831113
Malta;31;0,262723637
Malta;32;0,265292242
Malta;33;0,267854077
Malta;34;0,269647872
Malta;35;0,271583986
Malta;36;0,278865058
Malta;37;0,281252817
Malta;38;0,278989718
Malta;39;0,289404127
Malta;40;0,104641941
Malta;41;0,105552941
Malta;42;0,10686041
Malta;43;0,107707083
Malta;44;0,109095331
Malta;45;0,108541011
Netherlands;1;0,993417609
Netherlands;2;1,107733991
Netherlands;3;1,144879912
Netherlands;4;1,151762
Netherlands;5;1,144357069
Netherlands;6;1,13855891
Netherlands;7;1,045084879
Netherlands;8;1,106470599
Netherlands;9;1,070610211
Netherlands;10;1,006941929
Netherlands;11;0,98037286
Netherlands;12;0,98614804
Netherlands;13;0,984880023
Netherlands;14;0,800936037
Netherlands;15;0,743906405
Netherlands;16;0,739602768
Netherlands;17;0,654371491
Netherlands;18;0,580073778
Netherlands;19;0,487890023
Netherlands;20;0,390671256
Netherlands;21;0,286258196
Netherlands;22;0,216199845
Netherlands;23;0,149840791
Netherlands;24;0,103161422
Netherlands;25;0,078270105
Netherlands;26;0,055658811
Netherlands;27;0,039653844
Netherlands;28;0,030222648
Netherlands;29;0,027550557
Netherlands;30;0,024133585
Netherlands;31;0,022070076
Netherlands;32;0,017559041
Netherlands;33;0,013512996
Netherlands;34;0,012266481
Netherlands;35;0,01520307
Netherlands;36;0,02196571
Netherlands;37;0,017440617
Netherlands;38;0,016400407
Netherlands;39;0,017084523
Netherlands;40;0,015037188
Netherlands;41;0,013297015
Netherlands;42;0,01200876
Netherlands;43;0,013024751
Netherlands;44;0,012535729
Netherlands;45;0,012026812
Norway;1;1,00745422
Norway;2;1,049800219
Norway;3;1,022790962
Norway;4;1,028324399
Norway;5;1,035033092
Norway;6;1,042133723
Norway;7;1,086331842
Norway;8;1,0698534
Norway;9;1,094617695
Norway;10;1,10945371
Norway;11;1,115746865
Norway;12;1,097546848
Norway;13;1,085452242
Norway;14;1,04077131
Norway;15;0,979859902
Norway;16;0,943855117
Norway;17;0,791978673
Norway;18;0,690492455
Norway;19;0,564339809
Norway;20;0,454289289
Norway;21;0,343813917
Norway;22;0,298615675
Norway;23;0,205641897
Norway;24;0,160726243
Norway;25;0,10890345
Norway;26;0,090612349
Norway;27;0,086296435
Norway;28;0,075810831
Norway;29;0,078902371
Norway;30;0,085051546
Norway;31;0,092435581
Norway;32;0,075233033
Norway;33;0,037790967
Norway;34;0,039752465
Norway;35;0,050971983
Norway;36;0,063383016
Norway;37;0,053401782
Norway;38;0,036343195
Norway;39;0,037242754
Norway;40;0,03305854
Norway;41;0,025848567
Norway;42;0,025034187
Norway;43;0,032452921
Norway;44;0,033913043
Norway;45;0,036181538
Poland;1;0,760405869
Poland;2;0,894529435
Poland;3;0,943916285
Poland;4;0,994260081
Poland;5;1,158535382
Poland;6;1,26819474
Poland;7;1,431213466
Poland;8;1,526064283
Poland;9;1,657524844
Poland;10;2,050843542
Poland;11;2,348971081
Poland;12;2,156768137
Poland;13;2,777977699
Poland;14;3,058416617
Poland;15;3,843201995
Poland;16;4,666886191
Poland;17;5,125135865
Poland;18;3,836876265
Poland;19;3,607753435
Poland;20;3,207560451
Poland;21;2,904363275
Poland;22;2,897779713
Poland;23;2,893511721
Poland;24;2,177113567
Poland;25;1,524344104
Poland;26;1,135505761
Poland;27;0,820483859
Poland;28;0,618920387
Poland;29;0,451373111
Poland;30;0,392107002
Poland;31;0,341597912
Poland;32;0,214421345
Poland;33;0,142526488
Poland;34;0,110268508
Poland;35;0,081192185
Poland;36;0,057508922
Poland;37;0,041726443
Poland;38;0,03518634
Poland;39;0,0334306
Poland;40;0,025826931
Poland;41;0,026063576
Poland;42;0,026300143
Poland;43;0,026549412
Poland;44;0,026725147
Poland;45;0,026974662
Portugal;1;1,000027278
Portugal;2;1,005068183
Portugal;3;1,012059929
Portugal;4;1,066339066
Portugal;5;1,154666883
Portugal;6;1,22210968
Portugal;7;1,280426659
Portugal;8;1,351287581
Portugal;9;1,463760727
Portugal;10;1,446243272
Portugal;11;1,18781127
Portugal;12;1,061110514
Portugal;13;1,076670828
Portugal;14;1,061638604
Portugal;15;1,021212391
Portugal;16;1,00209551
Portugal;17;1,000910465
Portugal;18;1,032335753
Portugal;19;1,020269558
Portugal;20;0,983462484
Portugal;21;0,920653579
Portugal;22;0,949619138
Portugal;23;0,82546366
Portugal;24;0,73928534
Portugal;25;0,630970436
Portugal;26;0,507264467
Portugal;27;0,409860476
Portugal;28;0,337460715
Portugal;29;0,262079111
Portugal;30;0,20476077
Portugal;31;0,163633102
Portugal;32;0,140927538
Portugal;33;0,099471667
Portugal;34;0,085781449
Portugal;35;0,054162241
Portugal;36;0,040046227
Portugal;37;0,027473855
Portugal;38;0,016715119
Portugal;39;0,014152676
Portugal;40;0,012484641
Portugal;41;0,009673723
Portugal;42;0,006758175
Portugal;43;0,006199817
Portugal;44;0,005587116
Portugal;45;0,004659879
Romania;1;0,974977312
Romania;2;0,935470082
Romania;3;0,924972973
Romania;4;1,141469538
Romania;5;1,398317006
Romania;6;1,663779536
Romania;7;1,950849399
Romania;8;2,256646954
Romania;9;2,744544194
Romania;10;2,384116947
Romania;11;4,867100778
Romania;12;4,183504852
Romania;13;3,433480996
Romania;14;1,395116929
Romania;15;1,274491098
Romania;16;1,990580405
Romania;17;2,219041837
Romania;18;2,668543104
Romania;19;3,441459559
Romania;20;4,484317875
Romania;21;4,590502967
Romania;22;5,672116863
Romania;23;2,430773737
Romania;24;2,426716697
Romania;25;2,42073001
Romania;26;0,961481392
Romania;27;0
Romania;28;0
Romania;29;0
Romania;30;0
Romania;31;0
Romania;32;0
Romania;33;0
Romania;34;0
Romania;35;0
Romania;36;0
Romania;37;0
Romania;38;0
Romania;39;0
Romania;40;0
Romania;41;0
Romania;42;0
Romania;43;0
Romania;44;0
Romania;45;0
Slovakia;1;0,868855895
Slovakia;2;0,841141149
Slovakia;3;0,881520315
Slovakia;4;0,926933548
Slovakia;5;0,998772844
Slovakia;6;1,081121771
Slovakia;7;1,152478984
Slovakia;8;1,214594525
Slovakia;9;1,251516884
Slovakia;10;1,283429566
Slovakia;11;1,296639429
Slovakia;12;1,422735656
Slovakia;13;1,467858025
Slovakia;14;1,533008152
Slovakia;15;2,122880158
Slovakia;16;1,939298029
Slovakia;17;1,69754026
Slovakia;18;1,896986237
Slovakia;19;1,711417664
Slovakia;20;1,552990447
Slovakia;21;1,31583332
Slovakia;22;1,226857601
Slovakia;23;1,040719163
Slovakia;24;0,95201367
Slovakia;25;0,876510467
Slovakia;26;0,617158396
Slovakia;27;0,539118245
Slovakia;28;0,213496448
Slovakia;29;0,125023766
Slovakia;30;0,178769172
Slovakia;31;0,187416182
Slovakia;32;0,145832007
Slovakia;33;0,158860871
Slovakia;34;0,157319071
Slovakia;35;0,13030352
Slovakia;36;0,115948381
Slovakia;37;0,117902504
Slovakia;38;0,106907489
Slovakia;39;0,088809094
Slovakia;40;0,069081578
Slovakia;41;0,052954114
Slovakia;42;0,055014976
Slovakia;43;0,056845476
Slovakia;44;0,057185129
Slovakia;45;0,059412306
Slovenia;1;0,676490115
Slovenia;2;0,658296214
Slovenia;3;0,696383607
Slovenia;4;0,791623929
Slovenia;5;0,91332515
Slovenia;6;1,053188889
Slovenia;7;1,079063894
Slovenia;8;1,040092141
Slovenia;9;1,038933956
Slovenia;10;1,134615001
Slovenia;11;1,081288522
Slovenia;12;0,98096235
Slovenia;13;0,972546447
Slovenia;14;0,96992041
Slovenia;15;0,917441352
Slovenia;16;0,893917379
Slovenia;17;0,821561825
Slovenia;18;0,709398866
Slovenia;19;0,663479543
Slovenia;20;0,588251404
Slovenia;21;0,450430214
Slovenia;22;0,38186326
Slovenia;23;0,242373692
Slovenia;24;0,163756173
Slovenia;25;0,102175621
Slovenia;26;0,102007171
Slovenia;27;0,102048006
Slovenia;28;0,102051274
Slovenia;29;0,061042239
Slovenia;30;0
Slovenia;31;0
Slovenia;32;0
Slovenia;33;0
Slovenia;34;0
Slovenia;35;0
Slovenia;36;0
Slovenia;37;0
Slovenia;38;0
Slovenia;39;0
Slovenia;40;0
Slovenia;41;0
Slovenia;42;0
Slovenia;43;0
Slovenia;44;0
Slovenia;45;0
Sweden;1;0,729721469
Sweden;2;0,894111443
Sweden;3;0,860028199
Sweden;4;0,805141789
Sweden;5;0,81716057
Sweden;6;0,878273411
Sweden;7;0,861927281
Sweden;8;0,875110216
Sweden;9;0,862964557
Sweden;10;0,81356132
Sweden;11;0,836948824
Sweden;12;0,813248229
Sweden;13;0,706374644
Sweden;14;0,695517793
Sweden;15;0,672254473
Sweden;16;0,625899153
Sweden;17;0,579972366
Sweden;18;0,51490278
Sweden;19;0,443025811
Sweden;20;0,454540455
Sweden;21;0,469302177
Sweden;22;0,398311356
Sweden;23;0,391943749
Sweden;24;0,456619185
Sweden;25;0,280778468
Sweden;26;0
Sweden;27;0
Sweden;28;0
Sweden;29;0
Sweden;30;0
Sweden;31;0
Sweden;32;0
Sweden;33;0
Sweden;34;0
Sweden;35;0
Sweden;36;0
Sweden;37;0
Sweden;38;0
Sweden;39;0
Sweden;40;0
Sweden;41;0
Sweden;42;0
Sweden;43;0
Sweden;44;0
Sweden;45;0
United Kingdom;1;0,960351052
United Kingdom;2;0,946371746
United Kingdom;3;0,931004152
United Kingdom;4;0,904347543
United Kingdom;5;0,910018991
United Kingdom;6;0,910536263
United Kingdom;7;0,906382139
United Kingdom;8;0,898126335
United Kingdom;9;0,882105875
United Kingdom;10;0,852727093
United Kingdom;11;0,818310646
United Kingdom;12;0,782781674
United Kingdom;13;0,735979112
United Kingdom;14;0,625756263
United Kingdom;15;0,544427312
United Kingdom;16;0,442226908
United Kingdom;17;0,334007835
United Kingdom;18;0,244887299
United Kingdom;19;0,181897929
United Kingdom;20;0,124916007
United Kingdom;21;0,080440738
United Kingdom;22;0,055962371
United Kingdom;23;0,03776855
United Kingdom;24;0,02591331
United Kingdom;25;0,018961392
United Kingdom;26;0,012787618
United Kingdom;27;0,010042223
United Kingdom;28;0,007540435
United Kingdom;29;0,006588619
United Kingdom;30;0,006324031
United Kingdom;31;0,006833428
United Kingdom;32;0,005904206
United Kingdom;33;0,004423719
United Kingdom;34;0,003246736
United Kingdom;35;0,002699397
United Kingdom;36;0,002422463
United Kingdom;37;0,002214193
United Kingdom;38;0,001792737
United Kingdom;39;0,001775977
United Kingdom;40;0,001532291
United Kingdom;41;0,001819611
United Kingdom;42;0,003875898
United Kingdom;43;0,004014782
United Kingdom;44;0,004492843
United Kingdom;45;0,004363604
